6.091784992238214791e+00,-3.889521750771961495e-01,6.536399139276409365e+00,9.415495267658835488e-02,-1.988877153540428599e+00
2.172224630149732771e+00,1.512079247407397187e+00,1.800366664254404281e+00,-5.975013877131584827e+00,-4.949896349571909049e+00
9.215029641026038831e+00,-1.905326911209647589e+00,8.067185610571561583e+00,1.842988036584729539e+00,-4.244365776797295986e+00
4.194563782432692456e+00,1.070043934589669732e+00,5.766767874978206976e-03,-6.066058253817641521e+00,-8.239623127749927889e+00
4.134892685282168578e+00,2.978419951289709156e-01,-6.060158390605755452e-01,-2.516527294220671340e+00,-1.060840420545386564e+01
3.145439240935560488e+00,-4.196046802747723237e-01,2.860359765583735392e+00,-7.593791790694399690e-01,-3.923075600957714126e+00
6.757785059219414414e+00,-2.025135348762917342e+00,1.246797763096171963e+01,7.314861340691216629e-01,-2.093522979950530605e+00
5.057989761801708894e+00,-1.207953249191950240e+00,6.785557689060857989e+00,-8.439375401517266173e-01,-2.244779974989271398e+00
8.690154416474898724e+00,-1.270127715853693884e+00,3.784282146478385567e+00,2.454174781958819551e+00,-2.980644021430815194e+00
2.307457392737662261e+00,1.366483604894906279e+00,1.369815661015693520e+00,-6.699926709642699763e+00,-5.999722807082445541e+00
2.754383258305569626e+00,1.631632570060111753e+00,1.037202292288304406e+00,-7.336763335965560628e+00,-6.428619125497537112e+00
4.183929324520924808e+00,-3.665629412642069651e-01,5.656121489821876125e+00,1.012053396716323661e-01,-4.490344365695250417e+00
9.636997345902818424e+00,-1.463367653360310827e+00,6.239559068944926068e+00,2.123472548472348009e+00,-2.600794135582451538e+00
3.907249711778306711e+00,-8.247220890623165879e-01,6.851752782875290215e+00,-4.428169498025215089e-01,-1.205687302610948253e+00
4.383931718056864213e+00,-4.384478341844196825e-01,1.948306230433405561e+00,-7.471834511115673649e-01,-4.499422879654199292e+00
1.069009349624574723e+00,7.389176941571336255e-02,6.249954992365249762e-01,-2.786199635370021355e+00,-7.749157227808220583e+00
3.445233283231792676e+00,5.810279232793279514e-01,2.784337368021198578e-01,-5.414596610924430564e+00,-7.115870951135757849e+00
1.928897578369673793e+00,1.776566983111866671e+00,8.774744766872721868e-02,-7.880872653834438246e+00,-8.352546076970369882e+00
2.291142731708341262e+00,1.517032504816794525e+00,-2.465150994987790334e-01,-6.208336451199764738e+00,-8.628469462890365094e+00
1.076881999349360575e+00,1.252350690377001419e+00,2.791207950233938639e+00,-6.910494116278857568e+00,-3.444854256315994956e+00
8.725048160623902760e+00,-1.647581679784958508e+00,7.076900699882363810e+00,1.316663579207694834e+00,-2.592231273508916800e+00
6.861547119259087779e+00,-1.498543809952794126e+00,7.992760906173677071e+00,7.371109625307235014e-01,-3.349806850884543774e+00
3.205579348926911543e+00,8.304868790996812189e-01,1.043043810905469049e-01,-5.124592772264884744e+00,-9.370447468980492189e+00
5.629121656992417400e+00,-9.624674482602290082e-01,6.613366935446602035e+00,5.615395682581313386e-01,-4.057616102843548234e+00
2.898397850549808918e+00,2.366475151878303651e-01,2.547919052061914158e+00,-3.897861757264852844e+00,-3.849757870405785987e+00
1.962521546565611841e+00,-1.158895171690469128e-01,-4.641368188631789238e-01,-1.657249643155174201e+00,-9.492624570014550400e+00
2.023410617205660955e+00,1.630565007045218673e+00,-9.861225757597340547e-01,-6.687504694309183151e+00,-1.166021912428774776e+01
5.427847682659515449e+00,-3.428633855592601032e-01,2.563613040548542443e+00,-2.215680824154637740e-01,-3.869632179871619559e+00
1.796174090585705985e+00,4.963375471965714714e-01,-1.691977291752976065e+00,-4.542464610207504805e+00,-1.136827916059013610e+01
3.789673325104989665e+00,-3.531182608562064562e-01,1.191852160777530978e+00,-1.417964671282313294e+00,-7.763780977881290291e+00
1.148428047990344147e+00,7.482445424990655791e-01,-6.940008622659860071e-02,-7.422010125638951017e+00,-9.939879086839690459e+00
5.849882321599987556e+00,-2.279238572967548837e+00,1.183370773393333231e+01,2.625529148253136213e-01,-4.149116386607465401e+00
2.108487671399911001e+00,2.113014787215854007e+00,1.868427505642555442e+00,-5.469138148276120326e+00,-6.020741495934487375e+00
2.763166129783976910e+00,1.100753775573944271e+00,-7.665506253286156202e-01,-6.891621265932347029e+00,-9.380118661559228244e+00
5.254673652338466283e+00,-6.334771457274060991e-01,5.791229429536230100e+00,1.994961907493302822e-01,-4.214700750167095222e+00
1.940779403227269384e+00,8.866682609677492000e-01,1.424013806215759459e+00,-6.743221913015609026e+00,-5.388910188554663527e+00
8.218524966964730893e+00,-2.511017044222750627e+00,8.601831188498932690e+00,1.830099623331875591e+00,-2.390086339729768472e+00
4.041686894375456696e+00,-3.119589084018656311e-01,3.225305434178594943e+00,-4.929362355315628497e-01,-3.715069388110371129e+00
2.765872881064189048e+00,8.348141547350097502e-01,6.162878005897916012e-01,-6.156745846706101588e+00,-9.331551799813825099e+00
6.598359960145934622e+00,-1.542964282043455926e+00,9.933699738381063682e+00,2.952472720882404200e-01,-2.870941120126632384e+00
4.365664081787765660e+00,-5.092069160874943545e-01,2.260962327146860407e+00,-1.232413420092191236e+00,-2.701181941238133710e+00
8.059493807008639266e+00,-1.029484060665889267e+00,6.373255364540605150e+00,1.827604072480070174e+00,-2.316980936108433475e+00
1.483682698405357270e+00,5.517147855032089598e-01,1.816817343945368313e+00,-5.926272552932886128e+00,-4.838353005210591640e+00
4.044175710439734672e+00,5.142557943986706404e-01,-3.542787532374250814e-01,-2.437233198361232756e+00,-8.491288544976260511e+00
2.493376182187089007e+00,7.856901724613619686e-01,1.865665259744863913e-01,-6.583389707614438535e+00,-7.010498583951267904e+00
1.765396675526043513e+00,3.059977850550414935e-01,-1.545103151841274336e+00,-5.116868207820148839e+00,-1.342563947025522708e+01
1.971538416719083031e+00,1.865731300798386116e-01,6.620254943639805600e-02,-2.949841784804894118e+00,-9.061473044421815004e+00
2.048922588195950745e+00,8.282038717934618877e-01,1.597580562255151770e+00,-6.628397204036120094e+00,-4.944085845250747013e+00
2.059142747886628655e+00,-2.616273880868792423e-01,1.661804100553629038e+00,-2.747847822156846753e+00,-3.238874137942457043e+00
1.942608065327357192e+00,5.868915635037577072e-01,-2.383319107721044716e-01,-4.163720216763507231e+00,-9.559342420738410340e+00
4.718430797711723024e+00,-4.229698288417570451e-01,5.917769391019734648e+00,-4.939259349301350910e-01,-3.638716880261336772e+00
8.779771485868492320e+00,-1.129234502068949597e+00,7.943482672460848271e+00,1.643874818065147458e+00,-6.270505064618461688e+00
9.336960462483867573e-02,1.940496045447772211e+00,5.859701478434848898e-01,-5.143768111811443333e+00,-7.960291744189866847e+00
1.452642800735497453e+00,1.369139585665092529e+00,-1.679979077764837125e-02,-4.955377869059077511e+00,-1.006478916542467417e+01
3.358915208969997401e+00,1.050354774230077171e+00,6.738199677017789879e-01,-4.847214605294616341e+00,-6.878529135575672804e+00
3.997040258117927181e+00,-2.609303051966715969e-01,-1.221845160154292120e+00,-1.414335684735516852e+00,-1.156989422442806159e+01
5.212216158657341225e+00,-4.132901965214892392e-01,4.728084119863755319e+00,-4.241807985729484365e-03,-2.944282885020494067e+00
5.557431419071557244e+00,-8.876907114561942702e-01,8.463196646454584027e+00,-5.840977940384455280e-01,-2.267904281567230118e+00
2.928405533176225539e+00,4.975729219386278157e-02,1.609378924071490635e+00,-1.909893849344511896e+00,-6.585543839993336590e+00
2.405580620996337515e+00,2.306687018070521789e-01,9.250010024826105237e-01,-3.833120050029527270e+00,-5.731758199921356045e+00
2.046459537520035177e+00,8.590022746357697248e-01,3.018653293359421230e-01,-4.281938505793242200e+00,-7.569686767013084072e+00
2.784734206217522878e+00,2.660528999911415116e-01,2.590315026461217363e-01,-1.804047946428440019e+00,-8.518339717995505822e+00
1.708738193582705733e+00,2.036335403497785135e-01,7.669482134823168984e-01,-4.648943418448480358e+00,-5.307418866422929149e+00
2.113901014157266278e+00,9.450140595408538235e-01,2.142489306719213560e-01,-4.233769285257806381e+00,-7.358782164020128747e+00
2.094429067848095904e+00,2.265484746554050355e-01,-6.959040785495067549e-01,-2.046651014662915102e+00,-9.265775789161004639e+00
6.719801983651851884e-02,5.048262214306917794e-01,8.395371456662714671e-01,-3.941655347015123212e+00,-5.794929598234308088e+00
1.642870106300002853e+00,4.140870317569844139e-01,4.892125789585283768e-01,-3.597976297109184429e+00,-9.038753953161929644e+00
1.971715995278822575e+00,3.440945394073992025e-01,6.630608278889971174e-01,-4.411557984397962429e+00,-7.709505818948829692e+00
3.175249740547585020e+00,9.960649556230848356e-01,1.627469479390476481e+00,-5.172797232855384841e+00,-5.128780591357104512e+00
2.931525024020569248e+00,1.602000397100479923e+00,2.776526962323951686e+00,-4.355323815026327594e+00,-3.619976360875299726e+00
7.855229530545495109e+00,-1.089443530919070868e+00,7.214035666396631186e+00,1.206557703351464284e+00,-2.834093113325859559e+00
6.790967615144314351e+00,-3.653091120220077759e-01,5.534351889251824197e+00,2.708316217002271209e-01,-2.027639853874596554e+00
7.596590450803440753e+00,-1.330812506017744035e+00,6.828724062830449526e+00,1.326390791874809683e+00,-4.184141624335230958e+00
2.886199730868279190e+00,-2.537123066084414832e-02,2.244426712643917909e+00,-2.329652659461963538e+00,-4.927565118209179751e+00
9.482339761602705863e+00,-1.999271955852550242e+00,7.597324522984644446e+00,1.321930622593736837e+00,-3.490247311228440896e+00
3.208424989024000418e+00,2.154867308691872096e-01,-4.435641108635842711e-01,-6.285220423260229339e-01,-9.591792419769056721e+00
3.825607072170408074e+00,-1.026488872112407691e+00,3.162019834930363871e+00,-1.827542981240912967e+00,-2.832476030300202119e+00
3.649170061613141058e+00,-5.523671574020057040e-01,1.774992815302955496e+00,-1.952320257725762787e+00,-5.971961746858549525e+00
5.114962210978459822e-01,5.604523242382779546e-01,4.759339530317835409e-02,-3.076307611422719468e+00,-8.539835270636265463e+00
1.445585677551108006e+00,3.806435162528157279e-01,-5.184976578685743798e-01,-3.605653073020319788e+00,-8.704932771924719148e+00
6.425723949656810596e+00,-1.939968291054720906e+00,1.003805486862930252e+01,2.683198939363996560e-01,-3.967629262777729870e+00
7.284669979898636072e+00,-8.692092208205297599e-01,7.438833778716739786e+00,7.852566501107696162e-01,-4.303114486314303377e+00
7.467338346889461853e+00,-1.183970409762614473e+00,8.389228512959402195e+00,4.286207904796546786e-01,-4.060658127843728593e+00
3.956074750900166581e+00,-4.025137147287342065e-01,-1.358335150886313070e+00,-2.367620275664737761e+00,-1.040004887844252046e+01
9.370031653002834915e+00,-1.196257329670790348e+00,8.375157416775840247e+00,1.268011131093021548e+00,-4.534157453496353796e+00
3.410546890744272641e+00,-5.504215567351880001e-01,4.304826374763623065e+00,-1.127205820051315310e+00,-2.280708885058592372e+00
2.479346991426445435e+00,1.107721476135659300e+00,5.324201616666313086e-02,-4.095181552212973308e+00,-8.271532603205102419e+00
9.744984577890644317e+00,-9.356684577083315135e-01,6.568771745322503186e+00,1.625726034162089162e+00,-4.036137343566456259e+00
3.110457330284981836e+00,-2.792474819239469941e-01,1.451949951127415206e+00,-1.274997758076881649e+00,-5.454386062185119677e+00
1.184833248874772593e+00,4.713733123049578255e-01,3.908237939388041760e-01,-5.519400127667243972e+00,-8.291610530434970983e+00
1.271670121313899671e+00,6.289731169234158425e-01,3.680805445994896896e-01,-5.613332628137476910e+00,-6.760091386033215244e+00
2.352054102383279943e+00,2.095581783679998367e-01,2.668402757674968595e-01,-1.958227141181179354e+00,-6.915458964354382232e+00
2.314146376960485085e+00,4.789373406907101449e-01,4.703204198617064735e-01,-4.033847902316027856e+00,-8.077202878123738827e+00
1.838750223155749319e+00,1.118419853431760869e+00,8.539779639804628841e-02,-6.237791472555374028e+00,-8.674461343895996990e+00
4.424938482705710996e+00,-4.551628776661671427e-01,1.267684730423179751e+00,-1.131258066185644839e+00,-5.722013732496959548e+00
3.291451725031570241e+00,1.950948274514060277e+00,1.157694088001992361e+00,-5.924652199286881249e+00,-7.772367975392082684e+00
4.598362776546837338e+00,-6.128413053297617763e-01,2.730482677886079568e+00,-4.774544678533276798e-01,-3.582153691540324036e+00
2.540609483862735996e+00,1.662223845569196001e+00,2.178106158890434685e+00,-6.428601042837547297e+00,-4.050545734265223352e+00
1.742367489686645676e+00,7.074343536771806606e-01,-5.096102018672804546e-01,-4.512860148949568107e+00,-8.136089617174503630e+00
3.096676407844262346e+00,3.414731973416482852e-02,1.668300168414766360e-01,-6.427093551580461472e+00,-7.640433208115292807e+00
7.793417472374009947e+00,-1.987385518610087054e+00,1.105717902149914522e+01,8.870081639625596592e-01,-9.458598239020807874e-01
6.936759508805927510e+00,-6.442564661453917818e-01,5.958653310064248032e+00,1.367052418602908492e+00,-2.665015036431128692e+00
1.841871460065105826e+00,5.993614760298910937e-01,3.645109149166881890e-01,-2.803972020598946457e+00,-8.859955909073635283e+00
4.570714521230089034e+00,-6.931856245619179013e-01,6.435340106679388050e+00,-6.087735093382634632e-01,-3.651969833427079593e+00
1.077908807120129042e+00,1.236519062614013453e+00,5.500687379003426081e-01,-4.851511378012316023e+00,-9.399976231497825907e+00
8.725095800203321872e-01,1.376451271422116096e-01,8.276708100511778188e-01,-3.968349536675014555e+00,-7.516381923223955042e+00
1.370290137243454165e+00,8.432174702522011733e-01,5.039863121044713123e-02,-4.802471272066664909e+00,-8.282361581934328143e+00
3.046244314464753522e+00,3.424008755823373940e-01,3.360120077578061526e-01,-4.678649219388773872e+00,-7.635653528436995074e+00
2.488805801274744489e+00,-1.092025952821606971e-01,1.304909022172244804e+00,-2.830019399949896375e+00,-6.908259672655675310e+00
5.141633987064142985e+00,-8.037493553683004999e-01,7.526780150687040205e+00,5.415233954252416382e-01,-1.960124318564413493e+00
3.065009801281414425e+00,1.122654840179633240e+00,1.550411009121643313e-01,-7.039135273298178674e+00,-7.324708407062352045e+00
2.585608350629143182e+00,-1.731068661442055900e-01,2.109858182550328642e+00,-1.152583924075843758e+00,-6.040006120136479417e+00
1.429984963692671140e+00,7.372226349479766849e-01,2.332754404733966780e+00,-5.506903292997082922e+00,-4.979160578760060574e+00
3.632787411464597938e+00,-2.808406099591851390e-01,-2.037219768340214898e+00,-2.334894202280668907e+00,-1.258789748522660368e+01
7.128524468231884903e+00,-1.590748151202270089e+00,8.517151835411517879e+00,1.337655226316954771e+00,-2.148140471471175594e+00
3.225844426700300360e+00,1.629899186287260826e-01,-1.086724696885449148e+00,-2.664734538173211487e+00,-1.128514857611058630e+01
3.349947744541262651e+00,7.855890080354350768e-01,-1.339863977774390369e-01,-5.654897839679800420e+00,-9.440361339706736743e+00
7.799963235294194774e+00,-5.762286274653920515e-01,4.756816505691467967e+00,1.302667388529372028e+00,-4.016685195043224965e+00
1.942722987024254166e+00,-1.425449189555269280e-01,2.236563948185525064e+00,-1.750291574947316020e+00,-5.848267536328356719e+00
1.697742324217010879e+00,2.240129642698855506e+00,-3.985557303637670135e-01,-4.992189156687724783e+00,-9.606449888810512761e+00
1.908827925875478781e+00,2.155386120573715036e+00,6.156650294848597937e-02,-5.391431974913063918e+00,-8.506448174467962531e+00
2.132758242394906301e+00,2.794398172006939615e-02,1.777037748247565885e+00,-2.540563634695768958e+00,-4.628508713014781506e+00
2.823255354834766528e+00,5.565117056671763374e-01,-2.166509283433708966e+00,-5.109087075457172666e+00,-1.329205599099226909e+01
-4.060618569146643431e-01,5.828311051245804730e-01,2.552385536817313394e+00,-6.454839864705694374e+00,-3.295383614501804725e+00
1.526044661840558980e+00,2.573196728446510484e+00,-4.920587688748190303e-01,-4.199340942436451840e+00,-9.652776613415383622e+00
2.514706867700560622e+00,4.315420088242522545e-01,4.302429238312170390e-01,-4.378727711572099501e+00,-5.905360558206107946e+00
2.531343872947325657e+00,-9.660297801317289101e-01,5.493607522619949890e+00,-1.145622234338492973e+00,-1.867339209243255471e+00
3.090759832475041602e+00,1.953133416026900271e+00,1.903843425885075380e+00,-7.876253856209464388e+00,-4.896877859107201303e+00
1.311933714014525520e+00,1.566852049521419543e+00,3.083334405645293153e+00,-5.604427374576315124e+00,-2.426850880938718813e+00
7.485067128898903022e+00,-1.071344121537394223e+00,3.212713236811141293e+00,2.178306901046412669e+00,-3.307040646105918746e+00
2.034107032549259397e+00,1.240541815210904453e+00,-1.249112842382305244e+00,-4.036230640079065068e+00,-1.147583657419159842e+01
5.554834277710008372e+00,-9.921870382802678856e-01,8.419191918674787445e+00,-7.694967186649013247e-01,-2.773406990699363917e+00
6.228691596527887064e+00,-1.402147143398950302e+00,9.467102023708973135e+00,4.349408984197983274e-01,-3.226358840806215156e+00
8.621672514767908524e+00,-8.282363270827801660e-01,5.577331894358141362e+00,1.266834965369959543e+00,-1.749008324324686336e+00
4.006949057508387924e+00,-1.871490919403247855e+00,1.216455167662081749e+01,-1.458348380116836207e-01,-3.868475767235249663e+00
2.566096260813959695e+00,5.442558516734169460e-01,1.199552900373559994e-01,-3.938241518651823370e+00,-8.851834101472189076e+00
1.836696191636453257e+00,1.032888740704817065e+00,1.527859556584250544e+00,-6.341958011094409819e+00,-7.282492720035941502e+00
2.038031044127150082e+00,8.745929942424125469e-01,-8.911168496206611778e-01,-5.584772123289906354e+00,-1.107335309917272603e+01
5.258880825615667831e+00,-7.093038160476230480e-01,5.334041708211247013e+00,-2.953281228478773501e-01,-1.703659844171574012e+00
3.222539366971350461e+00,-1.437273496150992536e-01,-4.229422185608189277e-01,-1.942173529210055261e+00,-1.231188971085169293e+01
2.712564028531071258e+00,1.580960770898615642e-01,2.732929601641657658e-01,-4.185335115371428216e+00,-8.228678747718177533e+00
3.490912990184978248e+00,1.200225047212858387e+00,-1.172151868339367686e+00,-5.746270887211922584e+00,-1.262763597915972369e+01
2.382569380963435179e+00,1.516857376114837841e+00,4.344318174188980808e-01,-5.216278760196619402e+00,-6.341874843291194885e+00
2.921209924347750952e+00,1.181605040260416795e+00,-1.509059652084591141e-01,-7.100515350176124230e+00,-9.153975451748943115e+00
2.441973516436729774e+00,-2.113161226129889603e-01,-8.478770688342949224e-01,-2.619786313614479667e+00,-9.851000620171236122e+00
2.973770460684129091e+00,2.746981253401467940e-02,6.118432197211587376e-01,-2.123572503274012924e+00,-6.684639280624466551e+00
9.137009738124369562e+00,-6.524071524543819667e-01,3.870547017097344167e+00,2.026123015903420921e+00,-4.501409714866636769e+00
3.998253216858568049e+00,-6.022852203337253352e-01,6.319636902289293978e+00,1.375989517307942833e-01,-2.632667649390662223e+00
1.853670009562787824e+00,1.766735851125035728e+00,2.074308790333123653e-02,-6.237669731854522226e+00,-1.019356447401238697e+01
1.052087628630072658e+00,-5.305133142525052525e-01,1.920479788489221740e+00,-1.422229003043683493e+00,-2.199491231356122789e+00
2.158097168549909739e+00,3.439556253645010275e-01,9.758333889006410855e-01,-4.279985032638523812e+00,-5.934064112549474856e+00
2.173903627933476468e+00,2.849064281928936904e-01,-3.913553315859181758e-01,-1.822399605870105299e+00,-9.160010346239774393e+00
8.067427031217178524e+00,-7.641367556868814415e-01,6.540516417106857716e+00,4.386132458941794376e-01,-6.039887183328929154e-01
6.058694847223272895e+00,-2.593693440266096051e+00,1.091945936737257128e+01,1.086954999055103066e-01,-3.509745800411037564e+00
5.480588456621453552e+00,-7.071827017891789691e-01,8.869938059943081043e+00,1.452659214353867745e-01,-2.385904319476832569e+00
2.823313294175118671e+00,-1.682812104494890992e-01,1.259573103824071505e-02,-3.083321692462074992e+00,-9.544218896500520799e+00
9.611504536420683920e+00,-8.011871275037903972e-01,4.798542817816486838e+00,1.449071766782514814e+00,-2.251023906207489045e+00
6.649657904999447311e+00,-1.435349243773481165e+00,1.056935554605868255e+01,5.703611867014828363e-01,-2.545922437945607797e+00
3.142838115929463605e+00,4.681873598265953174e-01,1.187593707168631774e+00,-3.907860589113871796e+00,-7.308728173808695772e+00
6.576531453849456810e+00,-1.254859891556988183e+00,9.199021712201334466e+00,2.633268140696288784e-01,-4.003350287905506732e+00
2.992990074427687830e+00,1.456374434923079220e-01,1.608335892611929330e+00,-3.891970735290321226e+00,-4.788773115821689075e+00
3.069889742904255314e+00,1.805112085705950498e-01,-9.749562456086620088e-01,-3.940993093677180426e+00,-1.110118689668238545e+01
3.754692457862958577e+00,1.643751187276673020e+00,1.838336348507115803e-01,-6.512105942199879038e+00,-9.461933832952956536e+00
1.605778911351104732e+00,4.907717808779943902e-01,4.736180659962807571e-01,-2.830100177148906937e+00,-7.406418760628503684e+00
3.235191908463828980e+00,-2.698944872302896147e+00,1.139548817999400399e+01,-1.007367330060321198e+00,-2.392747997996849119e+00
5.698925034956929814e+00,-2.546256748214384302e+00,1.327234581458035123e+01,5.086193464535009312e-01,-1.366382393309474974e+00
1.550904420528143923e+00,1.158555146935179581e+00,3.833599523840206524e-01,-6.232526328667095328e+00,-7.059592996954524580e+00
3.704531589355110732e+00,5.566178538773182138e-01,-5.899335006493118261e-01,-4.640549948188796847e+00,-9.347610662550669858e+00
2.742499048743574530e+00,2.828825682999299151e-01,2.047655342979033399e-01,-3.859955683461187004e+00,-7.826762045718182570e+00
1.756952319491411840e+00,3.006365601931778042e-01,-9.561412583659274489e-01,-4.496543037749743732e+00,-1.040386364694442456e+01
1.970722106155191611e+00,1.325149566759286746e+00,9.104967145762896674e-01,-5.083771492481807819e+00,-7.708326983720350078e+00
4.291932487687533992e+00,-4.951146733304193082e-01,1.013720906536769606e+00,-1.419265472838442177e+00,-7.489816134222031074e+00
6.748944810763481073e+00,-2.228478939624503052e+00,1.012678341873047039e+01,1.578658461974364435e+00,-3.911019521262276033e+00
5.833154518913741704e+00,-1.016598635651891680e+00,6.933967300566554748e+00,3.353528568053087966e-01,-3.102285883366761698e+00
3.595482957572039062e+00,6.257346176266351812e-01,-2.102967599161602141e+00,-4.406182704643598846e+00,-1.168550370938478267e+01
4.942253091683595834e+00,-1.047590775551667380e-01,6.726615368101899195e-01,-1.256346891141776778e+00,-8.229595636945481019e+00
3.338352108041578781e+00,-3.966918115119268951e-01,1.735562632391450366e+00,-3.220156779122911761e+00,-5.639437213334230314e+00
6.027666535241322787e-01,1.734508861672909186e+00,1.060061124794766663e+00,-7.005627010841029900e+00,-8.089755704474379527e+00
3.747489644949748122e+00,-1.100697651846954450e+00,6.844257422068977803e+00,-8.874539140414154925e-01,-4.185103622352364994e+00
4.530684501104332185e+00,3.014423767199661541e-01,3.102854860889077138e-01,-2.258625449359040083e+00,-8.519118158181960609e+00
7.434802817243063799e+00,-7.978419237901700489e-01,6.043320427315551413e+00,7.925980607891420782e-01,-2.519398899854436991e+00
8.769058743202172934e+00,-1.678330479720302248e+00,6.984616544477126432e+00,1.863861960167701559e+00,-3.073580276241252296e+00
2.041372317983435547e+00,1.149421328667931563e+00,6.943679978091067406e-01,-4.571830510165154848e+00,-6.746558582888809497e+00
2.445261582348084328e+00,-1.045132972993373821e+00,4.078116809288986566e+00,-1.248344732347826280e+00,-2.479024194324527031e+00
2.726017875397163337e+00,-8.036076165949852801e-02,-1.715346138284836286e+00,-2.060132709939587858e+00,-1.119592956735063893e+01
6.476442873819674428e-01,1.993545804981952996e+00,7.423271680801883932e-01,-4.801246651095354423e+00,-8.576490008199289861e+00
2.372514875395680622e+00,1.097319296069468209e+00,2.221831184849465957e-01,-5.038267127505879017e+00,-8.082862448335188077e+00
2.007419690592366468e+00,1.387220402597765245e-01,9.230796538748803348e-01,-3.053790536327706029e+00,-6.792519007382675333e+00
9.444349466370514534e+00,-8.354466401747948634e-01,5.305115487666849816e+00,1.127629128837691397e+00,-4.114503468045715096e+00
6.313340873975272771e-01,8.265867573779048794e-01,1.143951211903302401e+00,-5.123482626273710316e+00,-5.480701671724166779e+00
3.281610099343343023e+00,-1.658263062671832405e-02,-3.891488127649397333e-01,-1.817019514153932036e+00,-9.381450467230415313e+00
6.926318695377606360e+00,-1.675729294288371918e+00,5.517855994628465766e+00,1.815926180647823740e+00,-2.147631134421892796e+00
7.209983597015654055e+00,-1.496584987563361446e+00,9.329805661171437947e+00,5.398641163374519047e-01,-2.601586499655299534e+00
6.570840116241940088e+00,-6.555355600971616292e-01,3.977224062031043506e+00,7.361195632599898397e-01,-4.752203552070974446e+00
5.861188030024973017e+00,-1.132551192489199110e+00,8.916565802427792065e+00,-6.390017575244679726e-01,-2.148522008979286024e+00
6.559210604407741840e+00,-6.620226159200521820e-01,7.961680269529515463e+00,-3.404129652879756690e-02,-1.756190823835461545e+00
5.735904476840613775e+00,-1.477015034076438971e+00,8.999555487379026886e+00,4.275614288462190604e-01,-4.314875753440770900e+00
6.691513753480615279e+00,-6.924155725746931056e-01,6.922030805123963404e+00,8.089136650333584866e-01,-2.574673921243975983e+00
4.234049228143495824e+00,-3.120284281923391134e+00,1.303960430999069153e+01,-1.021134039294158802e+00,-2.149092420996306263e+00
1.819475459724804400e+00,1.002366295923135642e+00,6.108635965926866307e-01,-6.254806430553801810e+00,-8.489140413790417838e+00
6.719230384546013291e+00,-1.024026152662995015e+00,9.812142475513159212e+00,9.162380882303589047e-01,-2.523077261869238086e+00
3.670620761492297213e+00,-3.171904816332589694e-01,7.513153600566759849e-01,-1.429977092853262022e+00,-8.224086219097005213e+00
7.884961130906150473e+00,-2.994561062925535366e-01,3.239701358581523749e+00,1.526547107029981198e+00,-3.174280187646144391e+00
2.737119952769116793e+00,1.428930501952646592e+00,1.744555284499728298e+00,-5.778148827522550768e+00,-4.560926568584536156e+00
7.752540527423662731e+00,-1.215430894190673516e+00,4.918347092832158651e+00,2.507545126885804443e+00,-4.038926722009567705e+00
4.774709689960646486e+00,1.029728018744947127e+00,1.241846270513500938e+00,-4.379982217840229453e+00,-6.782907251717830377e+00
3.015541715243694298e+00,1.145350312198734066e+00,-1.525509384769836885e+00,-6.638357335047844643e+00,-1.222280970462204941e+01
2.906715277108831152e+00,-2.057973668413751456e-01,-3.035820038460472770e-01,-1.600689154813552673e+00,-1.004300495914648295e+01
2.691210567819006361e+00,3.173121744158488022e-01,3.107878415259037186e-01,-4.553164957015814807e+00,-9.340244933276855122e+00
1.819187064897074269e-01,2.727346905072526528e+00,-7.075573176779259565e-01,-5.848046776994148210e+00,-1.006094543228150684e+01
4.907264863765470331e+00,2.402830341040525508e-01,-1.787110303602732486e-01,-1.803800345257622340e+00,-9.169564726788408393e+00
1.829572223924311736e+00,2.702921524502361339e-01,-4.048289740891718447e-01,-4.285040942367177585e+00,-9.162753349315419626e+00
2.152538941378022930e+00,-1.097937782033047704e-01,7.333535754533488937e-01,-1.538334298582869408e+00,-7.200147460549118250e+00
3.265107991891199823e+00,-5.646202311264575391e-01,1.225573074284829644e+00,-2.385174231816342250e+00,-6.443523426935530374e+00
1.325677870317540696e+00,6.918317166961411580e-02,-8.553737066807993727e-01,-1.949012930789363107e+00,-1.037737611916136693e+01
1.751832508967363644e+00,1.052575711952885795e+00,1.586100128653826324e+00,-6.609660174690222156e+00,-7.631992251629933222e+00
6.729070090415302019e+00,-8.527684635059621376e-01,6.696853947727085199e+00,5.834286826107328849e-01,-2.065594484620193239e+00
1.862435410867045116e+00,1.708626037686100885e+00,2.559345179662634528e+00,-6.389346649275208456e+00,-5.852545148428234256e+00
1.800219385180857667e+00,8.320093340580144714e-01,9.045499185966525690e-01,-5.771289569940992514e+00,-6.602937976676630960e+00
3.377430330840467398e+00,-5.174215149026408778e-01,1.959099363273175687e+00,-1.449701776856879398e+00,-5.237462581639415582e+00
7.383369818440450594e-01,6.028943725499098516e-01,1.528589360824305299e+00,-6.253221474594489848e+00,-6.738077476883217898e+00
2.734055528640936039e+00,-7.065272319293653958e-01,2.165027721777133429e+00,-1.388380747002650129e+00,-5.133596936872752536e+00
2.391090065153893107e+00,7.608215199067552836e-01,1.308516410639412486e+00,-3.594385577736546544e+00,-5.518885954296345986e+00
2.452825577081171993e+00,-1.503052050007547824e-01,-4.889969696283688050e-01,-3.006935306094112192e+00,-1.305243992767351457e+01
